Tier,Priority,Have It (Claude Knowledge/jump drive),Authors,Year,Title,Journal/Venue,Link,Why It Matters
1 - Anchor citation,Read first,YES,"Epp, A.M., & Humphreys, A.",2025,Collaborating with Generative AI in Consumer Culture Research,"Journal of Consumer Research, 52(1), 32-48",https://academic.oup.com/jcr/article/52/1/32/8132295,"Strongest anchor available: JCR (top-3 marketing journal, the home journal for qualitative/consumer-culture work specifically) publishing directly on how to integrate GenAI into qualitative/textual consumer research, interview-based practices and principles. More on-point than Arora et al. for a qualitative-methods defense - cite both, lead with this one."
1 - Anchor citation,Read first,YES,"Arora, N., Chakraborty, I., & Nishimura, Y.",2025,AI-Human Hybrids for Marketing Research: Leveraging LLMs as Collaborators,"Journal of Marketing, 89(2), 43-70",https://journals.sagepub.com/doi/abs/10.1177/00222429241276529,"Load-bearing citation. Top-5 marketing journal; finds human+LLM hybrid coding matches/exceeds human-only on theme generation. This is the exact claim reviewers need to accept."
1 - Anchor citation,High,YES,"Kozinets, R.V., & Seraj-Aksit, M.",2024,Everyday Activism: An AI-Assisted Netnography of a Digital Consumer Movement,"Journal of Marketing Management, 40(3-4), 347-370",https://doi.org/10.1080/0267257X.2024.2307387,"Kozinets basically invented netnography - a marketing-journal AI-assisted qualitative study by the field's own authority. Strong precedent if either paper uses digital/social consumer text data."
1 - Anchor citation,High,YES,"Herhausen, D., Ludwig, S., Abedin, E., Ul Haque, N., & de Jong, D.",2025,From Words to Insights: Text Analysis in Business Research,"Journal of Business Research, 198, 115491",https://doi.org/10.1016/j.jbusres.2025.115491,"Strong general-purpose citation: JBR framework paper comparing topic models/dictionaries/supervised ML/LLMs for business text data, with explicit guidelines for authors and reviewers on method selection and evaluation. Useful to cite for why LLM-based text analysis is a legitimate, reviewer-recognized method choice in business research generally, not just qualitative coding specifically."
1 - Anchor citation,High,YES,"Qian, T.Y., Gong, H., & Xu, C.",2026,Sports, Politics, and Social Media: A Human-AI Collaborative Analysis of Consumer Reactions to Trump's Break 50 Appearance,"Journal of Retailing and Consumer Services, 88, 104520",https://doi.org/10.1016/j.jretconser.2025.104520,"Real, published, marketing-adjacent empirical study built on an explicit human-AI collaboration pipeline analyzing consumer-generated text (YouTube/Instagram comments). Directly shows a human-AI qualitative/mixed pipeline clearing peer review in a marketing journal, even though its specific tools (BERTopic + LLM fine-tuning) are heavier ML than a thematic-analysis workflow."
1 - Anchor citation,High,YES,"Pueschel, J., Hao, S., & Schmitt, B.",2026,Understanding Luxury Shaming: A Multi-Study Exploration Using Qualitative Inquiry and Generative AI,"Journal of Business Research, 206, 115996",https://doi.org/10.1016/j.jbusres.2026.115996,"Applied precedent in the same journal family (JBR) explicitly integrating traditional qualitative technique with GenAI analysis on a consumer-behavior topic - close methodological cousin to the Tariff/CCS/Data Center papers' own Study 1 design."
2 - Reliability/validation,High,YES,"Hill, C., Dahil, A., Simpson, G., Hardisty, D., Keast, J., Pinn, C.K., & Dambha-Miller, H.",2026,Large Language Models for Thematic Analysis in Healthcare Research: A Blinded Mixed-Methods Comparison with Human Analysts,"PLOS Digital Health, 5(4), e0001189",https://journals.plos.org/digitalhealth/article?id=10.1371%2Fjournal.pdig.0001189,"Blinded quantified agreement stats (93.5% deductive agreement, Gwet's AC1=0.93) against human coders, specifically using Claude 4 Sonnet. Good numbers for a reviewer. NOT confirmed on jump drive - fetch separately."
2 - Reliability/validation,High,NO,"AlGhamdi, R.",2026,From Code Variability to Theme Convergence: AI-Human Alignment in Thematic Analysis With Claude Code,International Journal of Qualitative Methods,https://journals.sagepub.com/doi/full/10.1177/16094069261462093,"Only paper validating Claude Code specifically (not just chat-based Claude) against a human/NVivo baseline. Directly defends the tool choice, not just 'an LLM.' NOT on jump drive - worth adding."
2 - Reliability/validation,High,YES,"Misra, R., Dahal, R., Kirk, B., Khan, R., Dogan, G., Chataut, R., & Gyawali, P.",2026,Large Language Models in Qualitative Analysis: Comparing Traditional and Researcher-Interpreted Approaches,International Journal of Qualitative Methods,https://journals.sagepub.com/doi/10.1177/16094069261426100,"Comparative study of traditional vs. researcher-interpreted LLM analysis approaches - reliability evidence."
2 - Reliability/validation,Medium,YES,"Nguyen-Trung, K.",2025,ChatGPT in Thematic Analysis: Can AI Become a Research Assistant in Qualitative Research?,"Quality & Quantity",https://doi.org/10.1007/s11135-025-02165-z,"Introduces GAITA (Guided AI Thematic Analysis), adapting King et al.'s Template Analysis with researcher as reflexive instrument guiding GPT-4 through 4 stages. Also the paper most likely to be cited AGAINST you (raises the Big-Q/reflexivity objection) - read both ways."
2 - Reliability/validation,Medium,YES,"Sakaguchi, K., Sakama, R., & Watari, T.",2025,Evaluating ChatGPT in Qualitative Thematic Analysis With Human Researchers in the Japanese Clinical Context and Its Cultural Interpretation Challenges: Comparative Qualitative Study,"Journal of Medical Internet Research, 27, e71521",https://doi.org/10.2196/71521,"Direct human-vs-ChatGPT comparative study; useful cross-cultural/cross-language robustness angle."
3 - Rigor/trustworthiness framework,High,NO,"Lazarus (first name TBD)",2026,Risky or Rigorous? Developing Trustworthiness Criteria for AI-Supported Qualitative Data Analysis,Anatomical Sciences Education,https://anatomypubs.onlinelibrary.wiley.com/doi/full/10.1002/ase.70125,"Proposes trustworthiness criteria (credibility, dependability, confirmability, transferability) adapted for AI-assisted analysis. Gives a rigor framework to cite in the methods section. NOT on jump drive - worth adding."
3 - Rigor/trustworthiness framework,High,YES,"Xu, W.",2026,Doing Thematic Analysis in the Age of Generative AI: Practices, Ethics and Reflexivity,International Journal of Qualitative Methods,https://journals.sagepub.com/doi/10.1177/16094069261425173,"Directly engages the reflexivity/Big-Q objection; models how to write a methods section that keeps human interpretive authority visible."
3 - Rigor/trustworthiness framework,Medium,YES,"Cheah, C.W.",2025,AI-Augmented Netnography: Ethical and Methodological Frameworks for Responsible Digital Research,International Journal of Qualitative Methods,https://journals.sagepub.com/doi/10.1177/16094069251338910,"Ethical/methodological framework specifically for AI-augmented netnography - pairs well with the Kozinets paper if either project uses digital consumer data."
3 - Rigor/trustworthiness framework,Medium,NO,(authors TBD),n.d.,Human-AI Collaborative Inductive Thematic Analysis: AI Guided Analysis and Human Interpretive Authority,arXiv 2601.11850,https://arxiv.org/pdf/2601.11850,"Frames Claude Code as assistant-with-human-final-authority - the safest positioning for reviewers. NOT on jump drive."
3 - Rigor/trustworthiness framework,High,YES,"Paulus, T., Lester, J.N., & Davis, C.",2026,The Construction of the Role of AI in Qualitative Data Analysis in the Social Sciences,"AI & Society, 41, 1737-1748",https://doi.org/10.1007/s00146-025-02488-3,"Discourse analysis of 29 published articles' own framing of AI's role in QDA, identifying 5 stances researchers take (from 'QDA is inherently problematic' to 'AI-human hybrid is the future' to 'automation is inevitable'). Directly useful for choosing defensible methods-section language: shows which framing stance ('AI-human hybrid methods are the future') is the safest and most established one to write into, rather than guessing at the right rhetorical posture."
4 - Know the opposition (read to preempt),High,YES,"Nguyen-Trung, K.",2025,"(same paper as above - Tier 2 entry)",Quality & Quantity,https://doi.org/10.1007/s11135-025-02165-z,"Represents the Braun & Clarke 'Big Q' objection - reflexive TA's point is researcher subjectivity, and AI 'systematic/reduce-bias' framing is methodologically incongruent. A reviewer trained in reflexive TA may raise exactly this - address head-on in methods, don't get blindsided."
4 - Know the opposition (read to preempt),Medium,NO,(authors TBD),2026,To Vibe Research or Not to Vibe Research? Generative AI in Qualitative Research,arXiv 2605.00922,https://arxiv.org/pdf/2605.00922,Skeptical framing - useful for anticipating reviewer language and objections. NOT on jump drive.
5 - Practical protocol (for methods write-up),High,YES,"Naeem, M., Smith, T., & Thomas, L.",2025,Thematic Analysis and Artificial Intelligence: A Step-by-Step Process for Using ChatGPT in Thematic Analysis,International Journal of Qualitative Methods,https://journals.sagepub.com/doi/10.1177/16094069251333886,"Maps AI onto Braun & Clarke's six-phase process step by step - probably the single best template for writing an actual methods section paragraph."
5 - Practical protocol (for methods write-up),High,YES,"Goyanes, M., Lopezosa, C., & Jorda, B.",2025,Thematic Analysis of Interview Data with ChatGPT: Designing and Testing a Reliable Research Protocol for Qualitative Research,"Quality & Quantity, 59(6), 5491-5510",https://doi.org/10.1007/s11135-025-02199-3,"Citable, tested, replicable coding protocol - cite as 'following the protocol established in X.'"
Adjacent (different topic - synthetic data not coding),Optional,YES,"Sarstedt, M. et al.",2024,Using Large Language Models to Generate Silicon Samples in Consumer and Marketing Research,"Psychology & Marketing",https://doi.org/10.1002/mar.21982,"Not thematic analysis - about generating synthetic/silicon consumer samples with LLMs. Keep on hand in case either paper's reviewers ask about LLM use in marketing research more broadly."
Unidentified - check manually,n/a,YES (unidentified),(unknown),(unknown),EBSCO-FullText-07_08_2026.pdf,EBSCO database export,(file on jump drive - no title/DOI in file - not visible in the text layer),"Sitting in the Thematic Analysis folder but couldn't identify without opening in a PDF reader. Possibly a duplicate full-text of one of the above pulled via EBSCO. Worth a manual look."
