doc_id,filename,rank,word,count
1,26RS - HJ 0309 1.PDF#page=11.pdf,1,provide,28
1,26RS - HJ 0309 1.PDF#page=11.pdf,2,bill,16
1,26RS - HJ 0309 1.PDF#page=11.pdf,3,carbon,15
1,26RS - HJ 0309 1.PDF#page=11.pdf,4,dioxide,15
1,26RS - HJ 0309 1.PDF#page=11.pdf,5,sequestration,11
1,26RS - HJ 0309 1.PDF#page=11.pdf,6,related,11
1,26RS - HJ 0309 1.PDF#page=11.pdf,7,house,9
1,26RS - HJ 0309 1.PDF#page=11.pdf,8,relative,8
1,26RS - HJ 0309 1.PDF#page=11.pdf,9,parish,8
1,26RS - HJ 0309 1.PDF#page=11.pdf,10,matters,8
1,26RS - HJ 0309 1.PDF#page=11.pdf,11,read,8
1,26RS - HJ 0309 1.PDF#page=11.pdf,12,title,8
1,26RS - HJ 0309 1.PDF#page=11.pdf,13,rules,8
1,26RS - HJ 0309 1.PDF#page=11.pdf,14,referred,8
1,26RS - HJ 0309 1.PDF#page=11.pdf,15,authority,7
1,26RS - HJ 0309 1.PDF#page=11.pdf,16,committee,7
1,26RS - HJ 0309 1.PDF#page=11.pdf,17,enact,6
1,26RS - HJ 0309 1.PDF#page=11.pdf,18,department,5
1,26RS - HJ 0309 1.PDF#page=11.pdf,19,representative,5
1,26RS - HJ 0309 1.PDF#page=11.pdf,20,authorize,4
2,Comment_1.pdf,1,epa,7
2,Comment_1.pdf,2,kelly,5
2,Comment_1.pdf,3,suzanne,5
2,Comment_1.pdf,4,carbon,5
2,Comment_1.pdf,5,gov,3
2,Comment_1.pdf,6,pollution,3
2,Comment_1.pdf,7,ow-docket,2
2,Comment_1.pdf,8,subject,2
2,Comment_1.pdf,9,abdicate,2
2,Comment_1.pdf,10,regulatory,2
2,Comment_1.pdf,11,powers,2
2,Comment_1.pdf,12,ldnr,2
2,Comment_1.pdf,13,laurence,2
2,Comment_1.pdf,14,water,2
2,Comment_1.pdf,15,environmental,2
2,Comment_1.pdf,16,date,1
2,Comment_1.pdf,17,kirby,1
2,Comment_1.pdf,18,vanini,1
2,Comment_1.pdf,19,earthlink,1
2,Comment_1.pdf,20,net,1
3,Department-Directive-Order-No-B-2025-01-combined.pdf,1,department,51
3,Department-Directive-Order-No-B-2025-01-combined.pdf,2,class,47
3,Department-Directive-Order-No-B-2025-01-combined.pdf,3,energy,46
3,Department-Directive-Order-No-B-2025-01-combined.pdf,4,whereas,34
3,Department-Directive-Order-No-B-2025-01-combined.pdf,5,review,29
3,Department-Directive-Order-No-B-2025-01-combined.pdf,6,application,29
3,Department-Directive-Order-No-B-2025-01-combined.pdf,7,lac,27
3,Department-Directive-Order-No-B-2025-01-combined.pdf,8,permit,26
3,Department-Directive-Order-No-B-2025-01-combined.pdf,9,requirements,24
3,Department-Directive-Order-No-B-2025-01-combined.pdf,10,public,23
3,Department-Directive-Order-No-B-2025-01-combined.pdf,11,applications,23
3,Department-Directive-Order-No-B-2025-01-combined.pdf,12,xvii,22
3,Department-Directive-Order-No-B-2025-01-combined.pdf,13,order,21
3,Department-Directive-Order-No-B-2025-01-combined.pdf,14,capture,21
3,Department-Directive-Order-No-B-2025-01-combined.pdf,15,parish,21
3,Department-Directive-Order-No-B-2025-01-combined.pdf,16,wells,20
3,Department-Directive-Order-No-B-2025-01-combined.pdf,17,projects,19
3,Department-Directive-Order-No-B-2025-01-combined.pdf,18,economic,19
