doc_id,filename,page,n_chars,compound,pos,neu,neg
1,26RS - HJ 0309 1.PDF#page=11.pdf,1,5190,0.9918,0.088,0.907,0.006
2,Comment_1.pdf,1,1506,-0.4019,0.097,0.808,0.095
3,Department-Directive-Order-No-B-2025-01-combined.pdf,1,2043,0.9781,0.175,0.786,0.039
3,Department-Directive-Order-No-B-2025-01-combined.pdf,2,2652,0.9924,0.145,0.85,0.005
3,Department-Directive-Order-No-B-2025-01-combined.pdf,3,2317,0.9881,0.133,0.858,0.009
3,Department-Directive-Order-No-B-2025-01-combined.pdf,4,2109,0.9893,0.159,0.825,0.017
3,Department-Directive-Order-No-B-2025-01-combined.pdf,5,2388,0.9922,0.186,0.772,0.042
3,Department-Directive-Order-No-B-2025-01-combined.pdf,6,2289,0.9729,0.093,0.895,0.012
3,Department-Directive-Order-No-B-2025-01-combined.pdf,7,2138,0.9633,0.167,0.746,0.088
3,Department-Directive-Order-No-B-2025-01-combined.pdf,8,1949,0.9725,0.152,0.786,0.061
3,Department-Directive-Order-No-B-2025-01-combined.pdf,9,2265,0.9803,0.116,0.861,0.023
3,Department-Directive-Order-No-B-2025-01-combined.pdf,10,2220,0.9371,0.064,0.927,0.009
3,Department-Directive-Order-No-B-2025-01-combined.pdf,12,1364,0.9042,0.08,0.92,0.0
3,Department-Directive-Order-No-B-2025-01-combined.pdf,13,3896,0.9885,0.098,0.896,0.005
3,Department-Directive-Order-No-B-2025-01-combined.pdf,20,1891,0.969,0.098,0.902,0.0
3,Department-Directive-Order-No-B-2025-01-combined.pdf,21,1987,0.5106,0.03,0.955,0.015
3,Department-Directive-Order-No-B-2025-01-combined.pdf,22,3158,0.9927,0.129,0.863,0.008
3,Department-Directive-Order-No-B-2025-01-combined.pdf,23,2996,0.9776,0.079,0.91,0.011
3,Department-Directive-Order-No-B-2025-01-combined.pdf,24,2396,0.9661,0.091,0.901,0.008
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,1,2447,0.9277,0.06,0.932,0.008
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,2,306,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,3,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,4,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,5,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,6,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,7,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,8,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,9,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,10,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,11,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,12,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,13,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,14,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,15,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,16,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,17,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,18,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,19,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,20,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,21,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,22,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,23,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,24,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,25,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,26,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,27,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,28,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,29,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,30,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,31,262,0.0,0.0,1.0,0.0
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,32,306,0.0,0.0,1.0,0.0
5,Federal_Register.pdf,1,6774,0.9962,0.093,0.893,0.013
5,Federal_Register.pdf,2,7810,0.9973,0.093,0.893,0.014
5,Federal_Register.pdf,3,7833,0.9974,0.093,0.892,0.016
5,Federal_Register.pdf,4,8015,0.9964,0.089,0.893,0.018
5,Federal_Register.pdf,5,7772,0.189,0.036,0.934,0.031
5,Federal_Register.pdf,6,8197,0.9635,0.071,0.876,0.053
5,Federal_Register.pdf,7,8085,0.9828,0.093,0.842,0.064
5,Federal_Register.pdf,8,7855,0.9931,0.077,0.899,0.024
5,Federal_Register.pdf,9,7040,0.9939,0.075,0.901,0.024
5,Federal_Register.pdf,10,6661,0.9923,0.07,0.911,0.019
6,Gossen_Why_2019.pdf,1,1077,0.9325,0.104,0.896,0.0
6,Gossen_Why_2019.pdf,2,1389,0.9574,0.132,0.84,0.028
6,Gossen_Why_2019.pdf,3,2414,0.9311,0.087,0.876,0.037
